Destination;Start;End
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:15:58;11/07/2025 16:16:04
Possible ongoing attack: DoS (UDP flood);11/07/2025 16:15:44;11/07/2025 16:16:22
Possible ongoing attack: DoS (TCP flood);11/07/2025 16:16:04;11/07/2025 16:16:22
Possible ongoing attack: DoS (UDP flood);11/07/2025 16:21:56;11/07/2025 16:21:59
Possible ongoing attack: DoS (TCP flood);11/07/2025 16:21:48;11/07/2025 16:22:21
Possible ongoing attack: DoS (UDP flood);11/07/2025 16:34:08;11/07/2025 16:34:11
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:35:34;11/07/2025 16:35:55
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:36:18;11/07/2025 16:36:28
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:37:03;11/07/2025 16:37:15
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:37:27;11/07/2025 16:37:37
Possible ongoing attack: DoS (ICMP flood);11/07/2025 16:37:48;11/07/2025 16:37:56
Possible ongoing attack: DoS (TCP flood);11/07/2025 16:34:08;11/07/2025 16:38:10
Possible ongoing attack: DoS (TCP flood);14/07/2025 09:54:40;14/07/2025 09:55:05
Possible ongoing attack: DoS (TCP flood);14/07/2025 09:54:40;14/07/2025 09:57:46
Possible ongoing attack: DoS (TCP flood);14/07/2025 09:58:10;14/07/2025 09:58:17
Possible ongoing attack: DoS (TCP flood);14/07/2025 09:58:10;14/07/2025 09:59:44
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:00:16;14/07/2025 10:00:59
Possible ongoing attack: DoS (ICMP flood);14/07/2025 10:00:56;14/07/2025 10:00:59
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:00:16;14/07/2025 10:01:31
Possible ongoing attack: DoS (ICMP flood);14/07/2025 10:00:56;14/07/2025 10:01:31
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:03:10;14/07/2025 10:03:13
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:05:43;14/07/2025 10:05:53
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:05:43;14/07/2025 10:06:18
Possible ongoing attack: DoS (ICMP flood);14/07/2025 10:13:58;14/07/2025 10:14:09
Possible ongoing attack: DoS (TCP flood);14/07/2025 10:14:02;14/07/2025 10:14:09
